"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate"
"6640","SOUTH CAROLINA",2020-06-02,413759,16115,189795,207849,241.128172976786,4249.15813929459,4249.15813929459
"6641","SOUTH DAKOTA",2020-06-02,165951,1636,65821,98494,572.763064638465,5295.37369766204,5295.37369766204
"6642","TENNESSEE",2020-06-02,789528,13411,366238,409879,356.441350008068,6767.08486267885,6767.08486267885
"6643","TEXAS",2020-06-02,2089047,59279,974089,1055679,232.136419652157,3401.25550936011,3401.25550936011
"6644","UTAH",2020-06-02,328801,3420,163013,162368,318.220014111227,6918.08813465429,6918.08813465429
"6645","VERMONT",2020-06-02,54005,2837,20954,30214,158.336124515015,5868.53293888194,5868.53293888194
"6646","VIRGINIA",2020-06-02,1248547,40724,1012712,195111,541.724527823088,3853.18104265247,3853.18104265247
"6647","WASHINGTON",2020-06-02,976671,51778,780675,144218,290.969288734589,4796.81067087876,4796.81067087876
"6648","WEST VIRGINIA",2020-06-02,73101,2574,33790,36737,114.722732008033,5610.19827056597,5610.19827056597
"6649","WISCONSIN",2020-06-02,549540,20619,249892,279029,324.898487471047,4854.67074422827,4854.67074422827
"6650","WYOMING",2020-06-02,35169,411,14395,20363,157.578543055054,4447.79260452105,4447.79260452105
"6651","ALABAMA",2020-06-03,557971,20444,386183,151344,384.464383864774,4723.33799356949,4723.33799356949
"6652","ALASKA",2020-06-03,22618,578,7578,14462,68.8952832703388,7953.30430800566,7953.30430800566
"6653","ARIZONA",2020-06-03,616960,27731,434339,154890,307.142041653769,3359.4519473693,3359.4519473693
"6654","ARKANSAS",2020-06-03,229890,4579,87089,138222,267.313582989485,4721.3139090544,4721.3139090544
"6655","CALIFORNIA",2020-06-03,3723967,141952,3301516,280499,302.053367131482,5394.0118732373,5394.0118732373
"6656","COLORADO",2020-06-03,1025585,52082,769175,204328,469.651673561698,3371.8684100122,3371.8684100122
"6657","CONNECTICUT",2020-06-03,1733795,142974,1269983,320838,1208.62640230646,7753.54129976072,7753.54129976072
"6658","DELAWARE",2020-06-03,327395,11365,179182,136848,997.366918473059,6666.91313295624,6666.91313295624
"6659","FLORIDA",2020-06-03,2271256,87089,2073680,110487,273.60424424603,5032.7136420378,5032.7136420378
"6660","GEORGIA",2020-06-03,1789263,74568,1579034,135661,460.507224775729,4546.41394620898,4546.41394620898
"6661","HAWAII",2020-06-03,37976,845,11705,25426,46.1199882475252,3496.64376440808,3496.64376440808
"6662","IDAHO",2020-06-03,129947,3582,53456,72909,164.123856714781,2738.68046209847,2738.68046209847
"6663","ILLINOIS",2020-06-03,4020557,173924,3613131,233502,977.207616805825,7569.35408099594,7569.35408099594
"6664","INDIANA",2020-06-03,1243878,73784,997857,172237,530.464026794137,4126.6482863971,4126.6482863971
"6665","IOWA",2020-06-03,586394,14391,298698,273305,643.408862560894,5212.08721201114,5212.08721201114
"6666","KANSAS",2020-06-03,327117,8762,286343,32012,346.409621482614,3708.93765656568,3708.93765656568
"6667","KENTUCKY",2020-06-03,337904,15786,211737,110381,233.007205316951,5197.31412751112,5197.31412751112
"6668","LOUISIANA",2020-06-03,1834441,118247,679818,1036376,884.810124948535,8649.27548951406,8649.27548951406
"6669","MAINE",2020-06-03,83682,3309,34793,45580,179.882339988038,3943.49998363353,3943.49998363353
"6670","MARYLAND",2020-06-03,1680681,80144,1423618,176919,909.442775667915,5419.15880430324,5419.15880430324
"6671","MASSACHUSETTS",2020-06-03,4149800,234722,3404097,510981,1473.94930404818,8962.79624397697,8962.79624397697
"6672","MICHIGAN",2020-06-03,2759960,237563,1217876,1304521,581.113757811892,5943.30128087345,5943.30128087345
"6673","MINNESOTA",2020-06-03,615428,28971,202396,384061,458.717873790347,4711.61948155483,4711.61948155483
"6674","MISSISSIPPI",2020-06-03,507721,22149,215448,270124,548.426842876482,6207.58570891444,6207.58570891444
"6675","MISSOURI",2020-06-03,543142,29731,462878,50533,231.18804815307,3443.67379951341,3443.67379951341
"6676","MONTANA",2020-06-03,28737,846,8433,19458,49.1215200911695,4065.20343794502,4065.20343794502
"6677","NEBRASKA",2020-06-03,392655,5000,368551,19104,769.486064987324,5684.73662226376,5684.73662226376
"6678","NEVADA",2020-06-03,343361,15907,284201,43253,290.602164305964,5072.95734371895,5072.95734371895
"6679","NEW HAMPSHIRE",2020-06-03,161261,6804,84557,69900,352.648467211047,5570.22779105266,5570.22779105266
"6680","NEW JERSEY",2020-06-03,7236423,534763,5427774,1273886,1824.64009439114,9428.08023696859,9428.08023696859
"6681","NEW MEXICO",2020-06-03,252195,10275,167404,74516,388.205237527714,9864.27600915478,9864.27600915478
"6682","NEW YORK",2020-06-03,18519953,1454429,12955033,4110491,1922.96412980636,11460.487876744,11460.487876744
"6683","NORTH CAROLINA",2020-06-03,879068,28653,461366,389049,298.205086839503,4283.55646274381,4283.55646274381
"6684","NORTH DAKOTA",2020-06-03,81264,1802,33593,45869,351.546199653047,9776.36990166154,9776.36990166154
"6685","OHIO",2020-06-03,1255855,69234,1107482,79139,314.754771539297,3645.31914347555,3645.31914347555
"6686","OKLAHOMA",2020-06-03,251323,13680,79485,158158,171.974977830265,5257.86011572994,5257.86011572994
"6687","OREGON",2020-06-03,176213,6566,105018,64629,104.297636386527,3240.31583761624,3240.31583761624
"6688","PENNSYLVANIA",2020-06-03,3067397,180365,2088003,799029,607.561840585865,3713.41515759778,3713.41515759778
"6689","RHODE ISLAND",2020-06-03,547556,21100,468914,57542,1436.62075534214,15343.2116153039,15343.2116153039
"6690","SOUTH CAROLINA",2020-06-03,426229,16633,194733,214863,241.128172976786,4329.72194610149,4329.72194610149
"6691","SOUTH DAKOTA",2020-06-03,171113,1698,66837,102578,583.50166561353,5500.65053314328,5500.65053314328
"6692","TENNESSEE",2020-06-03,814361,13799,374364,426198,363.631092135008,6893.64482439604,6893.64482439604
"6693","TEXAS",2020-06-03,2157924,61145,995364,1101415,237.540635513023,3472.10695201846,3472.10695201846
"6694","UTAH",2020-06-03,339298,3537,166892,168869,327.421631849201,6986.39844938705,6986.39844938705
"6695","VERMONT",2020-06-03,54995,2892,21010,31093,158.656642985694,5960.84225843725,5960.84225843725
"6696","VIRGINIA",2020-06-03,1295452,42152,1052024,201276,549.527216798416,4011.3202255188,4011.3202255188
"6697","WASHINGTON",2020-06-03,999155,52913,802024,144218,295.263505344067,4843.12780232106,4843.12780232106
"6698","WEST VIRGINIA",2020-06-03,75178,2652,34408,38118,115.894510885547,5790.15002675562,5790.15002675562
"6699","WISCONSIN",2020-06-03,568940,21235,256504,291201,333.193987256876,5137.21581043254,5137.21581043254
"6700","WYOMING",2020-06-03,36084,428,14579,21077,158.09689352563,4600.87877683112,4600.87877683112
"6701","ALABAMA",2020-06-04,577043,21097,393207,162739,388.971658218077,4798.90112243368,4798.90112243368
"6702","ALASKA",2020-06-04,23130,588,7704,14838,69.9888591952648,8215.07904503482,8215.07904503482
"6703","ARIZONA",2020-06-04,639846,28730,451054,160062,314.42354469888,3431.30526987105,3431.30526987105
"6704","ARKANSAS",2020-06-04,238315,4730,89646,143939,279.17651378287,4721.3139090544,4721.3139090544
"6705","CALIFORNIA",2020-06-04,3846161,146396,3419240,280525,309.190399132947,5524.03999137178,5524.03999137178
"6706","COLORADO",2020-06-04,1052931,53594,790995,208342,474.861150085713,3424.36256845252,3424.36256845252
"6707","CONNECTICUT",2020-06-04,1777034,146981,1301931,328122,1212.77754077021,7896.27875680135,7896.27875680135
"6708","DELAWARE",2020-06-04,337141,11751,182980,142410,1000.85852424201,6768.47778311788,6768.47778311788
"6709","FLORIDA",2020-06-04,2331439,89696,2131256,110487,280.21108555338,5154.3745041668,5154.3745041668
"6710","GEORGIA",2020-06-04,1839122,76717,1626744,135661,469.596059232075,4674.68424305973,4674.68424305973
"6711","HAWAII",2020-06-04,38631,862,11731,26038,46.2612439542558,3576.45323871084,3576.45323871084
"6712","IDAHO",2020-06-04,132937,3665,54052,75220,167.313444110875,2786.9719344288,2786.9719344288
"6713","ILLINOIS",2020-06-04,4145316,179660,3732154,233502,984.538844101412,7749.60441754977,7749.60441754977
"6714","INDIANA",2020-06-04,1279974,76015,1008015,195944,536.167941060741,4236.84969250109,4236.84969250109
"6715","IOWA",2020-06-04,607200,14974,306588,285638,659.446541598126,5544.56794936404,5544.56794936404
"6716","KANSAS",2020-06-04,337284,8989,295691,32604,348.984009276034,3708.93765656568,3708.93765656568
"6717","KENTUCKY",2020-06-04,348609,16244,218681,113684,239.610195285107,5280.71324826146,5280.71324826146
"6718","LOUISIANA",2020-06-04,1876003,121130,686769,1068104,894.038324778426,8845.00367192007,8845.00367192007
"6719","MAINE",2020-06-04,86128,3404,35405,47319,181.965344752167,4180.96252674429,4180.96252674429
"6720","MARYLAND",2020-06-04,1736539,82812,1472823,180904,923.932460864617,5574.52594249117,5574.52594249117
"6721","MASSACHUSETTS",2020-06-04,4248879,241923,3498959,507997,1480.78281576374,9066.88034811156,9066.88034811156
"6722","MICHIGAN",2020-06-04,2823939,243402,1232423,1348114,583.176468832987,6097.84439689083,6097.84439689083
"6723","MINNESOTA",2020-06-04,641701,30097,206053,405551,465.863730115724,4887.23377695566,4887.23377695566
"6724","MISSISSIPPI",2020-06-04,524281,22943,220011,281327,556.42375432144,6215.5826203594,6215.5826203594
"6725","MISSOURI",2020-06-04,557728,30564,476521,50643,235.245122223837,3562.7464794699,3562.7464794699
"6726","MONTANA",2020-06-04,29276,863,8488,19925,50.4314272936007,4176.91980935236,4176.91980935236
"6727","NEBRASKA",2020-06-04,407794,5187,376498,26109,782.616697201418,5803.06739839786,5803.06739839786
"6728","NEVADA",2020-06-04,352490,16337,292388,43765,296.38109238623,5240.74105337522,5240.74105337522
"6729","NEW HAMPSHIRE",2020-06-04,166137,7077,86003,73057,358.605615457991,5586.84897011203,5586.84897011203
"6730","NEW JERSEY",2020-06-04,7398953,548568,5551103,1299282,1829.84151431122,9656.72880224359,9656.72880224359
"6731","NEW MEXICO",2020-06-04,260548,10658,172361,77529,398.36343354656,10158.0052546011,10158.0052546011
"6732","NEW YORK",2020-06-04,18895086,1485522,13233236,4176328,1928.35131830106,11787.2095499636,11787.2095499636
"6733","NORTH CAROLINA",2020-06-04,912522,29659,473575,409288,305.823256182922,4465.08628268042,4465.08628268042
"6734","NORTH DAKOTA",2020-06-04,83970,1868,34024,48078,355.08921846254,9939.34876689823,9939.34876689823
"6735","OHIO",2020-06-04,1293137,71574,1142424,79139,318.946711038489,3740.6729346143,3740.6729346143
"6736","OKLAHOMA",2020-06-04,258230,14024,80267,163939,174.552707108543,5350.60782603663,5350.60782603663
"6737","OREGON",2020-06-04,180687,6725,107134,66828,106.075841144197,3303.00348267329,3303.00348267329
"6738","PENNSYLVANIA",2020-06-04,3145732,186197,2109487,850048,611.897104426507,3839.26278955559,3839.26278955559
"6739","RHODE ISLAND",2020-06-04,562881,21856,482157,58868,1446.62678728026,15662.5550685744,15662.5550685744
"6740","SOUTH CAROLINA",2020-06-04,438755,17158,199671,221926,241.128172976786,4483.66329922384,4483.66329922384
"6741","SOUTH DAKOTA",2020-06-04,176360,1762,67857,106741,593.109887538588,5948.28063694599,5948.28063694599
"6742","TENNESSEE",2020-06-04,839551,14200,382510,442841,368.858664312844,6972.11697930086,6972.11697930086
"6743","TEXAS",2020-06-04,2228479,63045,1017344,1148090,243.327664367225,3581.73286750625,3581.73286750625
"6744","UTAH",2020-06-04,350111,3654,170960,175497,337.278280002421,7096.38117529924,7096.38117529924
"6745","VERMONT",2020-06-04,56021,2947,21100,31974,164.425975457901,6063.24790981892,6063.24790981892
"6746","VIRGINIA",2020-06-04,1343308,43597,1092151,207560,560.668894299222,4142.57176394312,4142.57176394312
"6747","WASHINGTON",2020-06-04,1021884,54051,823615,144218,298.480884760955,4955.11887035051,4955.11887035051
"6748","WEST VIRGINIA",2020-06-04,77280,2731,35032,39517,117.28948573973,5917.4275324513,5917.4275324513
"6749","WISCONSIN",2020-06-04,588832,21861,262790,304181,341.644061572875,5345.85707626742,5345.85707626742
"6750","WYOMING",2020-06-04,37005,445,14769,21791,159.133594466782,4663.25361679041,4663.25361679041
"6751","ALABAMA",2020-06-05,596430,21773,400523,174134,395.396053789527,4884.02946248204,4884.02946248204
"6752","ALASKA",2020-06-05,23653,598,7837,15218,71.4925260920381,8337.14945765469,8337.14945765469
"6753","ARIZONA",2020-06-05,664285,29745,469180,165360,335.759722489554,3625.15811509089,3625.15811509089
"6754","ARKANSAS",2020-06-05,246966,4882,92226,149858,286.665403054672,4891.33820486685,4891.33820486685
"6755","CALIFORNIA",2020-06-05,3971944,150925,3540449,280570,318.225577943311,5665.24186705466,5665.24186705466
"6756","COLORADO",2020-06-05,1080532,55118,813038,212376,479.289205131126,3532.44184140409,3532.44184140409
"6757","CONNECTICUT",2020-06-05,1820494,151019,1334069,335406,1218.97620023297,8060.69749784519,8060.69749784519
"6758","DELAWARE",2020-06-05,346914,12139,186734,148041,1003.63126999971,6852.68709872207,6852.68709872207
"6759","FLORIDA",2020-06-05,2392927,92356,2190084,110487,286.287144683818,5284.26249003794,5284.26249003794
"6760","GEORGIA",2020-06-05,1889743,78891,1675191,135661,476.772941984133,4782.59178333575,4782.59178333575
"6761","HAWAII",2020-06-05,39295,879,11767,26649,46.8968946345432,3696.37933372508,3696.37933372508
"6762","IDAHO",2020-06-05,136048,3748,54718,77582,174.084322618371,3000.67428996707,3000.67428996707
"6763","ILLINOIS",2020-06-05,4271231,185455,3852274,233502,993.661447711422,7898.77792623491,7898.77792623491
"6764","INDIANA",2020-06-05,1316552,78273,1018018,220261,543.327541780801,4331.97434605143,4331.97434605143
"6765","IOWA",2020-06-05,628354,15567,314564,298223,670.476407813456,5726.11701166694,5726.11701166694
"6766","KANSAS",2020-06-05,347590,9221,305153,33216,353.755207986506,3901.15861180772,3901.15861180772
"6767","KENTUCKY",2020-06-05,359586,16710,225876,117000,245.698375865915,5426.02379359456,5426.02379359456
"6768","LOUISIANA",2020-06-05,1917992,124042,694118,1099832,903.223502697689,9051.50884293862,9051.50884293862
"6769","MAINE",2020-06-05,88610,3502,35992,49116,184.643493734619,4279.97964606773,4279.97964606773
"6770","MARYLAND",2020-06-05,1793309,85514,1522732,185063,939.017612576253,5751.64414921068,5751.64414921068
"6771","MASSACHUSETTS",2020-06-05,4348298,249158,3594281,504859,1487.95002338048,9209.55710864399,9209.55710864399
"6772","MICHIGAN",2020-06-05,2888760,249311,1252247,1387202,586.020206357215,6283.7287046365,6283.7287046365
"6773","MINNESOTA",2020-06-05,668681,31256,210010,427415,478.400009078607,5715.62116109704,5715.62116109704
"6774","MISSISSIPPI",2020-06-05,541050,23746,224774,292530,563.44625218697,6488.68722634519,6488.68722634519
"6775","MISSOURI",2020-06-05,572481,31404,490288,50789,237.428447225776,3658.56837750276,3658.56837750276
"6776","MONTANA",2020-06-05,29817,881,8541,20395,50.618556893948,4293.50155036874,4293.50155036874
"6777","NEBRASKA",2020-06-05,423200,5374,384119,33707,796.419369646941,5935.76949640407,5935.76949640407
"6778","NEVADA",2020-06-05,361799,16773,300739,44287,302.224952242679,5392.81127319525,5392.81127319525
"6779","NEW HAMPSHIRE",2020-06-05,171090,7355,87491,76244,364.268583544591,5866.32012243778,5866.32012243778
"6780","NEW JERSEY",2020-06-05,7562289,562455,5674957,1324877,1838.91585295969,10345.3202419674,10345.3202419674
"6781","NEW MEXICO",2020-06-05,269220,11045,177531,80644,413.576882044268,10385.0623965998,10385.0623965998
"6782","NEW YORK",2020-06-05,19271294,1516642,13512216,4242436,1933.87729886574,12128.9464689781,12128.9464689781
"6783","NORTH CAROLINA",2020-06-05,947293,30674,486995,429624,317.455504742334,4597.09323456982,4597.09323456982
"6784","NORTH DAKOTA",2020-06-05,86715,1939,34456,50320,360.206912298474,10085.2686526818,10085.2686526818
"6785","OHIO",2020-06-05,1330895,73931,1177825,79139,323.018880837703,3817.1886629424,3817.1886629424
"6786","OKLAHOMA",2020-06-05,265237,14369,81148,169720,177.079892675483,5470.62386861061,5470.62386861061
"6787","OREGON",2020-06-05,185257,6886,109329,69042,108.351943234014,3396.27624956227,3396.27624956227
"6788","PENNSYLVANIA",2020-06-05,3224547,192095,2130335,902117,615.646521802198,3899.44093843543,3899.44093843543
"6789","RHODE ISLAND",2020-06-05,578322,22628,495490,60204,1457.57678449556,16117.1687460648,16117.1687460648
"6790","SOUTH CAROLINA",2020-06-05,452213,17697,205238,229278,261.288547004165,4492.3645011162,4492.3645011162
"6791","SOUTH DAKOTA",2020-06-05,181637,1826,68891,110920,596.501024688609,6032.04172455149,6032.04172455149
"6792","TENNESSEE",2020-06-05,865215,14608,390841,459766,375.799474431315,7060.47319924782,7060.47319924782
"6793","TEXAS",2020-06-05,2301027,64981,1040215,1195831,250.201054418729,3661.12690281768,3661.12690281768
"6794","UTAH",2020-06-05,361363,3774,175304,182285,350.971534873507,7242.67130137076,7242.67130137076
"6795","VERMONT",2020-06-05,57048,3002,21190,32856,164.58623469324,6268.86050875897,6268.86050875897
"6796","VIRGINIA",2020-06-05,1391840,45051,1132837,213952,568.588740766672,4261.83809092335,4261.83809092335
"6797","WASHINGTON",2020-06-05,1044877,55200,845459,144218,301.947775234662,5037.3261974922,5037.3261974922
"6798","WEST VIRGINIA",2020-06-05,79399,2815,35622,40962,118.238068640575,6055.19524905044,6055.19524905044
"6799","WISCONSIN",2020-06-05,609081,22494,269069,317518,347.775517936313,5557.48678301892,5557.48678301892
"6800","WYOMING",2020-06-05,37938,462,14930,22546,161.206996349085,4770.89773117999,4770.89773117999
"6801","ALABAMA",2020-06-06,616473,22462,408482,185529,408.775112503403,5009.88643096273,5009.88643096273
"6802","ALASKA",2020-06-06,24188,608,7980,15600,73.1328899794271,8735.07439733714,8735.07439733714
"6803","ARIZONA",2020-06-06,689736,30788,488189,170759,349.663271700219,3732.05882300411,3732.05882300411
"6804","ARKANSAS",2020-06-06,256067,5036,94907,156124,301.576908241887,5194.40626362746,5194.40626362746
"6805","CALIFORNIA",2020-06-06,4100550,155532,3664435,280583,325.451190129191,5841.9897053122,5841.9897053122
"6806","COLORADO",2020-06-06,1108366,56645,835290,216431,483.335231898111,3616.7138066409,3616.7138066409
"6807","CONNECTICUT",2020-06-06,1864312,155074,1366548,342690,1229.01746759798,8289.62717447431,8289.62717447431
"6808","DELAWARE",2020-06-06,356759,12529,190493,153737,1011.02525868691,6945.72812303597,6945.72812303597
"6809","FLORIDA",2020-06-06,2455685,95044,2250154,110487,292.200244373977,5466.98658243185,5466.98658243185
"6810","GEORGIA",2020-06-06,1941102,81069,1724372,135661,483.723781184945,4924.51887807427,4924.51887807427
"6811","HAWAII",2020-06-06,39968,896,11809,27263,47.5325453148307,3761.4275866745,3761.4275866745
"6812","IDAHO",2020-06-06,139187,3831,55366,79990,175.65113747961,3091.04593285639,3091.04593285639
"6813","ILLINOIS",2020-06-06,4398121,191319,3973300,233502,1001.35568518526,8065.72315060322,8065.72315060322
"6814","INDIANA",2020-06-06,1353549,80565,1027994,244990,549.551344066496,4419.49378057963,4419.49378057963
"6815","IOWA",2020-06-06,649832,16166,322728,310938,680.745593600142,5854.51352901837,5854.51352901837
"6816","KANSAS",2020-06-06,357951,9454,314669,33828,355.643092368348,3901.15861180772,3901.15861180772
"6817","KENTUCKY",2020-06-06,370873,17180,233349,120344,252.637111086689,5574.75894050437,5574.75894050437
"6818","LOUISIANA",2020-06-06,1960478,126967,701951,1131560,913.914447488962,9208.17313049363,9208.17313049363
"6819","MAINE",2020-06-06,91134,3600,36573,50961,187.768000880813,4383.46034702859,4383.46034702859
"6820","MARYLAND",2020-06-06,1850791,88254,1573299,189238,950.794616982705,5911.26225668577,5911.26225668577
"6821","MASSACHUSETTS",2020-06-06,4447869,256447,3690124,501298,1496.29242091008,9352.75617580435,9352.75617580435
"6822","MICHIGAN",2020-06-06,2953674,255227,1268541,1429906,586.020206357215,7007.70022039967,7007.70022039967
"6823","MINNESOTA",2020-06-06,696182,32437,214077,449668,487.6382005067,5913.2227067298,5913.2227067298
"6824","MISSISSIPPI",2020-06-06,558089,24557,229799,303733,572.518378616124,6489.02323102775,6489.02323102775
"6825","MISSOURI",2020-06-06,587523,32252,504424,50847,243.603672417827,3748.557213217,3748.557213217
"6826","MONTANA",2020-06-06,30357,899,8591,20867,50.5249920937744,4374.52866731912,4374.52866731912
"6827","NEBRASKA",2020-06-06,438772,5561,391547,41664,805.000806448278,6076.63946799228,6076.63946799228
"6828","NEVADA",2020-06-06,371290,17210,309271,44809,308.13374387531,5576.69806334484,5576.69806334484
"6829","NEW HAMPSHIRE",2020-06-06,176109,7638,88908,79563,369.122556190249,6178.4452725616,6178.4452725616
"6830","NEW JERSEY",2020-06-06,7726182,576400,5799103,1350679,1845.18682892395,10351.5912179316,10351.5912179316
"6831","NEW MEXICO",2020-06-06,278020,11437,182733,83850,419.681337867799,10713.319970298,10713.319970298
"6832","NEW YORK",2020-06-06,19648610,1547783,13791991,4308836,1939.57291418265,12529.361590919,12529.361590919
"6833","NORTH CAROLINA",2020-06-06,983014,31702,501825,449487,331.023283184994,4742.04821395405,4742.04821395405
"6834","NORTH DAKOTA",2020-06-06,89531,2011,34932,52588,369.523739538253,10350.8638404749,10350.8638404749
"6835","OHIO",2020-06-06,1369006,76303,1213564,79139,326.038788272835,3922.68010368634,3922.68010368634
"6836","OKLAHOMA",2020-06-06,272296,14716,81993,175587,178.394029170292,5600.26848819463,5600.26848819463
"6837","OREGON",2020-06-06,189827,7047,111501,71279,108.351943234014,3465.34172235016,3465.34172235016
"6838","PENNSYLVANIA",2020-06-06,3304052,198026,2151349,954677,621.036309279753,3990.22370664433,3990.22370664433
"6839","RHODE ISLAND",2020-06-06,593763,23400,508823,61540,1457.57678449556,16117.1687460648,16117.1687460648
"6840","SOUTH CAROLINA",2020-06-06,465751,18242,210805,236704,261.288547004165,4492.3645011162,4492.3645011162
"6841","SOUTH DAKOTA",2020-06-06,187004,1891,69920,115193,606.67443613867,6268.85613552793,6268.85613552793
"6842","TENNESSEE",2020-06-06,891392,15025,399477,476890,383.311363863331,7195.90685491393,7195.90685491393
"6843","TEXAS",2020-06-06,2375497,66938,1063957,1244602,256.829582105127,3770.45622445478,3770.45622445478
"6844","UTAH",2020-06-06,373161,3895,180042,189224,368.002325669893,7334.74986259957,7334.74986259957
"6845","VERMONT",2020-06-06,58094,3057,21293,33744,167.631160164682,6423.67093009652,6423.67093009652
"6846","VIRGINIA",2020-06-06,1441237,46512,1174391,220334,578.722863835228,4348.07772087438,4348.07772087438
"6847","WASHINGTON",2020-06-06,1068319,56353,867748,144218,307.844115472141,5132.87580009332,5132.87580009332
"6848","WEST VIRGINIA",2020-06-06,81535,2899,36228,42408,119.186651541419,6122.43303702208,6122.43303702208
"6849","WISCONSIN",2020-06-06,629652,23139,275225,331288,353.305851126865,5760.01376743815,5760.01376743815
"6850","WYOMING",2020-06-06,38877,479,15095,23303,162.243697290237,4925.71173839197,4925.71173839197
"6851","ALABAMA",2020-06-07,636973,23154,416895,196924,418.09558480865,5293.82432031424,5293.82432031424
"6852","ALASKA",2020-06-07,24731,618,8131,15982,74.2264659043531,8872.18147892474,8872.18147892474
"6853","ARIZONA",2020-06-07,716725,31839,508610,176276,370.793369216031,3869.10220578709,3869.10220578709
"6854","ARKANSAS",2020-06-07,265493,5190,97755,162548,312.346328654876,5310.9148241569,5310.9148241569
"6855","CALIFORNIA",2020-06-07,4231207,160164,3790418,280625,330.568593925986,5978.44874483524,5978.44874483524
"6856","COLORADO",2020-06-07,1136353,58172,857676,220505,485.992064925359,3698.9714409551,3698.9714409551
"6857","CONNECTICUT",2020-06-07,1908280,159145,1399161,349974,1233.22470252745,8480.49539910812,8480.49539910812
"6858","DELAWARE",2020-06-07,366701,12927,194245,159529,1020.98660455716,7085.59774236879,7085.59774236879
"6859","FLORIDA",2020-06-07,2519623,97744,2311392,110487,297.694305503415,5662.41219919957,5662.41219919957
"6860","GEORGIA",2020-06-07,1993000,83249,1774090,135661,488.800342606676,5084.88735920195,5084.88735920195
"6861","HAWAII",2020-06-07,40643,913,11851,27879,47.6738010215613,3817.78861365999,3817.78861365999
"6862","IDAHO",2020-06-07,142326,3914,55961,82451,175.65113747961,3135.92398709616,3135.92398709616
"6863","ILLINOIS",2020-06-07,4525878,197223,4095153,233502,1008.19763789277,8229.07773081706,8229.07773081706
"6864","INDIANA",2020-06-07,1390946,82868,1037950,270128,555.492921427541,4519.50538150943,4519.50538150943
"6865","IOWA",2020-06-07,671544,16771,331030,323743,688.162227779415,5964.74880113595,5964.74880113595
"6866","KANSAS",2020-06-07,368357,9687,324230,34440,357.1877250444,3901.15861180772,3901.15861180772
"6867","KENTUCKY",2020-06-07,382160,17650,240822,123688,252.637111086689,5574.75894050437,5574.75894050437
"6868","LOUISIANA",2020-06-07,2003294,129903,710103,1163288,921.013062742724,9337.15281855896,9337.15281855896
"6869","MAINE",2020-06-07,93704,3699,37180,52825,191.190080136169,4386.88242628395,4386.88242628395
"6870","MARYLAND",2020-06-07,1908764,91003,1624283,193478,958.91611861693,6034.11030686374,6034.11030686374
"6871","MASSACHUSETTS",2020-06-07,4547594,263763,3786244,497587,1500.70301021269,9466.66254624771,9466.66254624771
"6872","MICHIGAN",2020-06-07,3018643,261154,1285250,1472239,644.977694183465,7116.53325966318,7116.53325966318
"6873","MINNESOTA",2020-06-07,724068,33634,217774,472660,494.464887070646,6103.28829966211,6103.28829966211
"6874","MISSISSIPPI",2020-06-07,575359,25374,235049,314936,580.280086783289,6829.26157258928,6829.26157258928
"6875","MISSOURI",2020-06-07,602655,33102,518632,50921,244.776802269615,3859.23875603917,3859.23875603917
"6876","MONTANA",2020-06-07,30902,917,8643,21342,50.9928160946427,4432.91310262749,4432.91310262749
"6877","NEBRASKA",2020-06-07,454436,5748,398769,49919,809.756783470705,6191.50665216438,6191.50665216438
"6878","NEVADA",2020-06-07,380959,17648,317980,45331,313.912671955576,5704.15913999161,5704.15913999161
"6879","NEW HAMPSHIRE",2020-06-07,181152,7924,90346,82882,370.887637152307,6178.4452725616,6178.4452725616
"6880","NEW JERSEY",2020-06-07,7890346,590416,5923267,1376663,1848.23787827101,10812.9301444801,10812.9301444801
"6881","NEW MEXICO",2020-06-07,286960,11833,187991,87136,426.358086424787,10928.2635827719,10928.2635827719
"6882","NEW YORK",2020-06-07,20026707,1579009,14072170,4375528,1943.58760331849,12840.0245075953,12840.0245075953
"6883","NORTH CAROLINA",2020-06-07,1019848,32734,517558,469556,339.671192564819,4874.35073937242,4874.35073937242
"6884","NORTH DAKOTA",2020-06-07,92392,2083,35414,54895,375.428770887408,10489.0415740452,10489.0415740452
"6885","OHIO",2020-06-07,1407482,78682,1249661,79139,329.161355450805,4012.49026871188,4012.49026871188
"6886","OKLAHOMA",2020-06-07,279446,15064,82814,181568,180.693768036208,5603.98345097803,5603.98345097803
"6887","OREGON",2020-06-07,194489,7210,113763,73516,110.533207736756,3518.47448050933,3518.47448050933
"6888","PENNSYLVANIA",2020-06-07,3383960,203969,2171644,1008347,624.184257618094,4064.87616885157,4064.87616885157
"6889","RHODE ISLAND",2020-06-07,609204,24172,522156,62876,1457.57678449556,16117.1687460648,16117.1687460648
"6890","SOUTH CAROLINA",2020-06-07,480053,18788,217198,244067,277.467344272764,4619.77495739713,4619.77495739713
"6891","SOUTH DAKOTA",2020-06-07,192442,1956,70958,119528,614.700127393719,6449.94285933902,6449.94285933902
"6892","TENNESSEE",2020-06-07,917885,15443,408330,494112,387.938570608978,7303.48941175024,7303.48941175024
"6893","TEXAS",2020-06-07,2450905,68904,1087766,1294235,260.064524337095,3795.1804257991,3795.1804257991
"6894","UTAH",2020-06-07,385227,4016,184879,196332,376.361761445409,7422.14963514806,7422.14963514806
