"","Name","date","Aggregated Confirmed Cases","Aggregated Deaths","Aggregated Active","Aggregated Recover","Incident Rate","Testing Rate","Hospitalization Rate","Confirmed Cases","Deaths","Recovered","Active","Aggregated Incident Rate","Aggregated Testing Rate","Aggregated Hospitalization Rate"
"8505","CALIFORNIA",2020-07-10,10979042,349371,10348107,281564,786.807160913219,13099.0782270084,0,310885,6955,0,303930,2048855.98270187,23403255.1215698,44258.4244920308
"8506","COLORADO",2020-07-10,2175118,112695,1697529,364894,628.141314343981,6549.00658755671,16.119757830426,36173,1724,4691,29758,2049484.12401621,23409804.1281574,44274.5442498612
"8507","CONNECTICUT",2020-07-10,3422624,299817,2512267,610540,1326.31678740028,15656.7760183121,22.314801108127,47287,4348,8351,34588,2050810.44080362,23425460.9041757,44296.8590509693
"8508","DELAWARE",2020-07-10,732634,28441,330950,373243,1299.28812320028,13628.3534819525,0,12652,517,6949,5186,2052109.72892682,23439089.2576576,44296.8590509693
"8509","FLORIDA",2020-07-10,6753834,207071,6436276,110487,1136.76315153687,11275.0565853376,7.33808176087749,244151,4102,0,240049,2053246.49207835,23450364.314243,44304.1971327302
"8510","GEORGIA",2020-07-10,4437679,171429,4130589,135661,1047.49523495485,9855.00907329396,11.6322144995819,111217,2965,0,108252,2054293.98731331,23460219.3233162,44315.8293472298
"8511","HAWAII",2020-07-10,69032,1496,16866,50670,81.7870541969896,6398.53037562718,10.6217616580311,1158,19,840,299,2054375.7743675,23466617.8536919,44326.4511088878
"8512","IDAHO",2020-07-10,316611,6894,122540,187177,555.603741330058,6607.37018519192,4.35089132843187,9929,101,3022,6806,2054931.37810883,23473225.2238771,44330.8020002162
"8513","ILLINOIS",2020-07-10,9126243,418550,8473358,234335,1206.60637488487,15095.5020592542,0,152899,7345,0,145554,2056137.98448372,23488320.7259363,44330.8020002162
"8514","INDIANA",2020-07-10,2829923,167314,1326097,1336512,747.153353151465,8178.01678762975,14.8270377733598,50300,2748,38120,9432,2056885.13783687,23496498.7427239,44345.6290379896
"8515","IOWA",2020-07-10,1572288,39533,593305,939450,1083.08215031679,11481.4568298009,0,34172,743,25891,7538,2057968.21998719,23507980.1995538,44345.6290379896
"8516","KANSAS",2020-07-10,811466,18375,733759,59332,628.253597106251,7475.30132350993,7.12451510681309,18303,293,905,17105,2058596.47358429,23515455.5008773,44352.7535530964
"8517","KENTUCKY",2020-07-10,862292,35571,573562,253159,417.935690458993,9684.9075570213,14.797557840617,18672,620,5258,12794,2059014.40927475,23525140.4084343,44367.551110937
"8518","LOUISIANA",2020-07-10,3809769,233842,1113014,2462913,1605.49166084795,19472.749276479,0,74636,3380,46334,24922,2060619.9009356,23544613.1577108,44367.551110937
"8519","MAINE",2020-07-10,194712,7123,53553,134036,260.301202488893,8808.58078933978,10.4601314661332,3499,111,2931,457,2060880.20213809,23553421.7385001,44378.0112424032
"8520","MARYLAND",2020-07-10,4065474,192895,3521209,351370,1189.44436357862,10272.839448995,15.714087053261,71910,3303,5157,63450,2062069.64650167,23563694.5779491,44393.7253294564
"8521","MASSACHUSETTS",2020-07-10,7957572,524373,6420869,1012330,1612.04137306868,13617.9266080842,10.4239042390424,106447,8296,94347,8467,2063681.68787474,23577312.5045572,44404.1492336955
"8522","MICHIGAN",2020-07-10,5301642,462998,1768539,3070105,757.84603704649,12484.4583235747,0,75685,6285,52841,16559,2064439.53391178,23589796.9628808,44404.1492336955
"8523","MINNESOTA",2020-07-10,1848877,80304,316279,1452294,722.866314681525,12870.0773383795,10.6188829200088,40767,1533,35442,3792,2065162.40022646,23602667.0402191,44414.7681166155
"8524","MISSISSIPPI",2020-07-10,1385297,58551,443812,882934,1163.31541196358,11098.6378706174,9.97920397435157,34622,1215,22167,11240,2066325.71563843,23613765.6780897,44424.7473205898
"8525","MISSOURI",2020-07-10,1260425,65373,1140984,54068,441.047943861826,7410.67756721545,0,27069,1084,0,25985,2066766.76358229,23621176.355657,44424.7473205898
"8526","MONTANA",2020-07-10,59567,1611,16928,41028,149.048726676634,10495.9121538804,7.72128060263653,1593,28,855,710,2066915.81230897,23631672.2678108,44432.4686011925
"8527","NEBRASKA",2020-07-10,1057342,14021,596563,446758,1074.07537603236,10391.4996215897,6.82966742070559,20777,286,15206,5285,2067989.887685,23642063.7674324,44439.2982686132
"8528","NEVADA",2020-07-10,907361,34057,804638,68666,841.126228671535,10892.013261666,0,25908,579,764,24565,2068831.01391367,23652955.7806941,44439.2982686132
"8529","NEW HAMPSHIRE",2020-07-10,365762,19416,123611,222735,440.608335153573,9638.15104827423,9.69788015356368,5991,390,4831,770,2069271.62224882,23662593.9317424,44448.9961487667
"8530","NEW JERSEY",2020-07-10,13495964,1080385,10092990,2322589,1966.04666191559,18274.2994689373,11.7776072565682,174628,15479,31014,128135,2071237.66891074,23680868.2312113,44460.7737560233
"8531","NEW MEXICO",2020-07-10,660486,27492,385762,247232,693.857248254388,18879.9849677775,14.68829472816,14549,539,6118,7892,2071931.52615899,23699748.2161791,44475.4620507515
"8532","NEW YORK",2020-07-10,32887870,2631829,23596128,6659913,2057.71580843219,23345.7206112547,22.4819447463021,400299,32369,71371,296597,2073989.24196743,23723093.9367903,44497.9439954978
"8533","NORTH CAROLINA",2020-07-10,2973374,75169,1145877,1752328,782.144765430941,10970.6596552812,0,84493,1497,55318,25217,2074771.38673286,23734064.5964456,44497.9439954978
"8534","NORTH DAKOTA",2020-07-10,205007,4645,46956,153406,545.231227905341,15693.7362051907,6.2575210589651,4155,85,3496,574,2075316.61796076,23749758.3326508,44504.2015165567
"8535","OHIO",2020-07-10,3003573,169041,2385438,449094,537.731732982009,8208.95535156684,13.8427516863943,62856,3032,43435,16389,2075854.34969374,23757967.2880024,44518.0442682431
"8536","OKLAHOMA",2020-07-10,673316,27533,166555,479228,482.490268440178,10388.6027974428,10.2084642782317,19092,416,14648,4028,2076336.83996218,23768355.8907998,44528.2527325214
"8537","OREGON",2020-07-10,449090,13672,275169,160249,271.567430591334,6799.14371142629,10.3020778767243,11454,232,3009,8213,2076608.40739278,23775155.0345113,44538.5548103981
"8538","PENNSYLVANIA",2020-07-10,6299460,417880,2762912,3118668,769.271087484921,7019.53423018876,0,98482,6880,72284,19318,2077377.67848026,23782174.5687414,44538.5548103981
"8539","RHODE ISLAND",2020-07-10,1154215,54035,985923,114257,1634.19268785617,15731.653326864,11.8472735674677,17312,976,1685,14651,2079011.87116812,23797906.2220683,44550.4020839655
"8540","SOUTH CAROLINA",2020-07-10,1477613,41906,769756,665951,1018.09888838261,9230.16893150406,6.48238234228047,52419,929,20956,30534,2080029.9700565,23807136.3909998,44556.8844663078
"8541","SOUTH DAKOTA",2020-07-10,404845,4775,99291,300779,836.593534910061,10008.6021845706,9.80948520470207,7401,107,6408,886,2080866.56359141,23817144.9931844,44566.6939515125
"8542","TENNESSEE",2020-07-10,2222717,33851,868898,1319968,871.935610368106,14563.620724849,5.28331038188963,59546,723,34740,24083,2081738.49920178,23831708.6139092,44571.9772618944
"8543","TEXAS",2020-07-10,7058741,153338,3062390,3843013,844.106099069726,8241.82234711199,0,245920,3556,122996,118698,2082582.60530085,23839950.4362563,44571.9772618944
"8544","UTAH",2020-07-10,1022983,9380,457000,556603,880.32968616557,12351.1911260222,6.19353009956419,28223,207,16261,11755,2083462.93498701,23852301.6273824,44578.170791994
"8545","VERMONT",2020-07-10,98054,4950,27144,65960,204.651043528011,11874.8888201555,0,1277,56,1066,155,2083667.58603054,23864176.5162025,44578.170791994
"8546","VIRGINIA",2020-07-10,3460549,103666,2870671,486212,807.578308946416,9006.18931315132,14.7901524713119,68931,1958,9189,57784,2084475.16433949,23873182.7055157,44592.9609444653
"8547","WASHINGTON",2020-07-10,2098524,100018,1854288,144218,515.01708559792,8671.55979736025,11.8950481921567,39218,1424,0,37794,2084990.18142509,23881854.265313,44604.8559926575
"8548","WEST VIRGINIA",2020-07-10,174868,5974,60126,108768,222.24739376848,11226.9250234495,0,3983,95,2756,1132,2085212.42881885,23893081.1903365,44604.8559926575
"8549","WISCONSIN",2020-07-10,1530048,48462,461479,1020107,596.88096078032,11567.4990905865,10.8364745489598,34753,814,27329,6610,2085809.30977963,23904648.6894271,44615.6924672064
"8550","WYOMING",2020-07-10,83630,1136,25374,57120,309.282447443582,6888.35940348228,6.75977653631285,1790,21,1327,442,2086118.59222708,23911537.0488306,44622.4522437427
"8551","ALABAMA",2020-07-11,1799109,53550,936620,808939,1059.45421190512,10238.6509992994,12.9843879338557,51947,1114,25783,25050,2087178.04643898,23921775.6998299,44635.4366316766
"8552","ALASKA",2020-07-11,54308,1075,20598,32635,189.325332002816,19599.067726524,0,1385,17,598,770,2087367.37177099,23941374.7675564,44635.4366316766
"8553","ARIZONA",2020-07-11,2968934,83300,2412316,473318,1647.68049094366,9397.1231468403,4.79446343700492,119930,2151,14394,103385,2089015.05226193,23950771.8907032,44640.2310951136
"8554","ARKANSAS",2020-07-11,876363,13312,275829,587222,923.32040119239,12248.9399576646,6.38817111685329,27864,319,20642,6903,2089938.37266312,23963020.8306609,44646.6192662304
"8555","CALIFORNIA",2020-07-11,11297803,356398,10659841,281564,806.740233269082,13352.0581719738,0,318761,7027,0,311734,2090745.11289639,23976372.8888329,44646.6192662304
"8556","COLORADO",2020-07-11,2211691,114420,1727649,369622,635.087283042668,6700.44607010983,16.0336860525524,36573,1725,4728,30120,2091380.20017943,23983073.334903,44662.652952283
"8557","CONNECTICUT",2020-07-11,3469911,304165,2546855,618891,1326.31678740028,15656.7760183121,22.314801108127,47287,4348,8351,34588,2092706.51696683,23998730.1109213,44684.9677533911
"8558","DELAWARE",2020-07-11,745377,28958,336174,380245,1308.6333033466,13772.8443442148,0,12743,517,7002,5224,2094015.15027018,24012502.9552655,44684.9677533911
"8559","FLORIDA",2020-07-11,7008345,211268,6686590,110487,1184.99914585973,11524.9525590149,7.20636829056504,254511,4197,0,250314,2095200.14941604,24024027.9078245,44692.1741216817
"8560","GEORGIA",2020-07-11,4552080,174425,4241994,135661,1077.48367942014,10029.4864394119,11.5427312698316,114401,2996,0,111405,2096277.63309546,24034057.3942639,44703.7168529515
"8561","HAWAII",2020-07-11,70232,1515,17200,51517,84.7534240383311,6514.28942729286,10.4166666666667,1200,19,847,334,2096362.3865195,24040571.6836912,44714.1335196182
"8562","IDAHO",2020-07-11,327117,6996,129878,190243,587.891319006304,6846.36540920448,4.27374833428517,10506,102,3066,7338,2096950.27783851,24047418.0491004,44718.4072679525
"8563","ILLINOIS",2020-07-11,9280337,425919,8620083,234335,1216.03674799384,15350.7534552453,0,154094,7369,0,146725,2098166.3145865,24062768.8025557,44718.4072679525
"8564","INDIANA",2020-07-11,2881002,170070,1335979,1374953,758.724575062101,8290.66909439518,14.6009123123006,51079,2756,38441,9882,2098925.03916156,24071059.4716501,44733.0081802648
"8565","IOWA",2020-07-11,1606946,40281,601111,965554,1098.48592899682,11675.20847398,0,34658,748,26104,7806,2100023.52509056,24082734.680124,44733.0081802648
"8566","KANSAS",2020-07-11,830153,18670,751246,60237,641.434462608562,7475.30132350993,6.97811312677262,18687,295,905,17487,2100664.95955317,24090209.9814475,44739.9862933915
"8567","KENTUCKY",2020-07-11,881413,36193,586739,258481,427.985665020694,9801.56784079766,14.5337586946289,19121,622,5322,13177,2101092.94521819,24100011.5492883,44754.5200520862
"8568","LOUISIANA",2020-07-11,3886572,237245,1140080,2509247,1652.10590101433,19885.7381075608,0,76803,3403,46334,27066,2102745.0511192,24119897.2873959,44754.5200520862
"8569","MAINE",2020-07-11,198232,7235,53989,137008,261.86345606199,8810.14304291287,10.4545454545455,3520,112,2972,436,2103006.91457526,24128707.4304388,44764.9745975407
"8570","MARYLAND",2020-07-11,4137941,196205,3585176,356560,1198.65755382356,10408.7050588189,15.6664412767191,72467,3310,5190,63967,2104205.57212909,24139116.1354976,44780.6410388174
"8571","MASSACHUSETTS",2020-07-11,8064145,532683,6429610,1101852,1616.2198260922,13729.9033457076,10.4131133413526,106573,8310,94347,8741,2105821.79195518,24152846.0388433,44791.0541521588
"8572","MICHIGAN",2020-07-11,5378012,469311,1784729,3123972,764.705051849646,12757.9878233963,0,76370,6313,53867,16190,2106586.49700703,24165604.0266667,44791.0541521588
"8573","MINNESOTA",2020-07-11,1890448,81841,320301,1488306,737.122564025454,13158.5713394065,10.5025137716196,41571,1537,36012,4022,2107323.61957105,24178762.5980061,44801.5566659304
"8574","MISSISSIPPI",2020-07-11,1420716,59781,455834,905101,1190.09498516371,11234.0813581578,9.86758519438719,35419,1230,22167,12022,2108513.71455622,24189996.6793643,44811.4242511248
"8575","MISSOURI",2020-07-11,1288031,66464,1167499,54068,449.797537339746,7732.06626619489,0,27606,1091,0,26515,2108963.51209356,24197728.7456305,44811.4242511248
"8576","MONTANA",2020-07-11,61244,1640,17712,41892,156.908169891222,10606.4121828855,7.57304710793083,1677,29,864,784,2109120.42026345,24208335.1578134,44818.9972982327
"8577","NEBRASKA",2020-07-11,1078340,14306,601777,462257,1085.50005996667,10538.3145644559,6.75778645585294,20998,285,15499,5214,2110205.92032342,24218873.4723778,44825.7550846886
"8578","NEVADA",2020-07-11,934199,34649,830120,69430,871.31950459652,11078.4323910867,0,26838,592,764,25482,2111077.23982801,24229951.9047689,44825.7550846886
"8579","NEW HAMPSHIRE",2020-07-11,371786,19807,124347,227632,443.035321476402,9730.15589342147,9.71115537848606,6024,391,4897,736,2111520.27514949,24239682.0606623,44835.4662400671
"8580","NEW JERSEY",2020-07-11,13670923,1095910,10221332,2353681,1969.77322034318,18703.5404556759,11.7924770946336,174959,15525,31092,128342,2113490.04836983,24258385.601118,44847.2587171617
"8581","NEW MEXICO",2020-07-11,675259,28035,393811,253413,704.540045945568,19247.2061384119,14.6280376362283,14773,543,6181,8049,2114194.58841578,24277632.8072564,44861.8867547979
"8582","NEW YORK",2020-07-11,33288899,2664209,23893337,6731353,2061.46833476915,23701.4549675507,22.4410204748285,401029,32380,71477,297209,2116256.05675055,24301334.262224,44884.3277752728
"8583","NORTH CAROLINA",2020-07-11,3059866,76682,1172952,1810232,800.012661988596,11213.2778494146,0,86492,1513,55318,27075,2117056.06941254,24312547.5400734,44884.3277752728
"8584","NORTH DAKOTA",2020-07-11,209250,4732,47579,156939,556.778844765911,15858.4209683727,6.19844449681829,4243,87,3533,623,2117612.8482573,24328405.9610418,44890.5262197696
"8585","OHIO",2020-07-11,3067787,172077,2402515,493195,549.349393879768,8409.84335834239,13.6574578752297,64214,3036,44101,17077,2118162.19765118,24336815.8044001,44904.1836776448
"8586","OKLAHOMA",2020-07-11,693095,27954,170777,494364,499.852033285056,10609.5293597047,10.07128772941,19779,421,15136,4222,2118662.04968447,24347425.3337598,44914.2549653742
"8587","OREGON",2020-07-11,460941,13904,283779,163258,280.980061108599,6927.48267613652,9.95696565690659,11851,232,3009,8610,2118943.02974557,24354352.816436,44924.2119310311
"8588","PENNSYLVANIA",2020-07-11,6398676,424777,2782321,3191578,775.004571555248,7126.41605925454,0,99216,6897,72910,19409,2119718.03431713,24361479.2324952,44924.2119310311
"8589","RHODE ISLAND",2020-07-11,1171527,55011,1000574,115942,1634.19268785617,15731.653326864,11.8472735674677,17312,976,1685,14651,2121352.22700499,24377210.8858221,44936.0592045986
"8590","SOUTH CAROLINA",2020-07-11,1532312,42857,802548,686907,1062.3817908705,9479.84292776798,6.21217938170716,54699,951,20956,32792,2122414.60879586,24386690.7287498,44942.2713839803
"8591","SOUTH DAKOTA",2020-07-11,412299,4884,100166,307249,842.584543875098,10128.8745154913,9.90072444325195,7454,109,6470,875,2123257.19333973,24396819.6032653,44952.1721084235
"8592","TENNESSEE",2020-07-11,2283723,34589,893731,1355403,893.314476977743,14747.2300456834,5.233911418549,61006,738,35435,24833,2124150.50781671,24411566.833311,44957.4060198421
"8593","TEXAS",2020-07-11,7313156,156976,3185787,3970393,877.417727021297,8379.20392899943,0,254415,3638,127880,123397,2125027.92554373,24419946.03724,44957.4060198421
"8594","UTAH",2020-07-11,1051838,9592,468746,573500,900.04298247201,12643.7089943162,6.227690175013,28855,212,16897,11746,2125927.9685262,24432589.7462343,44963.6337100171
"8595","VERMONT",2020-07-11,99337,5006,27305,67026,205.612598940045,12024.5709459622,0,1283,56,1066,161,2126133.58112514,24444614.3171803,44963.6337100171
"8596","VIRGINIA",2020-07-11,3530331,105628,2929220,495483,817.548411526001,9212.50365677822,14.7473560517039,69782,1962,9271,58549,2126951.12953667,24453826.8208371,44978.3810660688
"8597","WASHINGTON",2020-07-11,2137742,101442,1892082,144218,515.01708559792,8778.40305832268,11.88739864348,39218,1424,0,37794,2127466.14662227,24462605.2238954,44990.2684647123
"8598","WEST VIRGINIA",2020-07-11,179014,6070,61413,111531,231.342629817755,11373.1183881679,0,4146,96,2763,1287,2127697.48925208,24473978.3422836,44990.2684647123
"8599","WISCONSIN",2020-07-11,1565727,49283,468428,1048016,612.784962440107,11774.8694102844,10.6421144090361,35679,821,27909,6949,2128310.27421452,24485753.2116938,45000.9105791213
"8600","WYOMING",2020-07-11,85469,1157,25831,58481,317.748838462987,6896.82579450168,6.6884176182708,1839,21,1361,457,2128628.02305299,24492650.0374883,45007.5989967396
"8601","ALABAMA",2020-07-12,1852696,54671,963303,834722,1092.90185868981,10432.1170830797,12.5870080429955,53587,1121,25783,26683,2129720.92491168,24503082.1545714,45020.1860047826
"8602","ALASKA",2020-07-12,55787,1092,21445,33250,202.174849120697,19885.9947098265,0,1479,17,615,847,2129923.0997608,24522968.1492813,45020.1860047826
"8603","ARIZONA",2020-07-12,3091401,85537,2517717,488147,1682.53553476526,9564.48780739793,4.73188695730278,122467,2237,14829,105401,2131605.63529556,24532532.6370887,45024.9178917399
"8604","ARKANSAS",2020-07-12,904730,13633,282284,608813,939.988150323878,12671.5320146703,6.42295625198294,28367,321,21591,6455,2132545.62344589,24545204.1691033,45031.3408479919
"8605","CALIFORNIA",2020-07-12,11622346,363449,10977333,281564,821.373679734496,13683.3581851368,0,324543,7051,0,317492,2133366.99712562,24558887.5272885,45031.3408479919
"8606","COLORADO",2020-07-12,2248586,116145,1758070,374371,640.67878784511,6808.83791165283,15.9506708226047,36895,1725,4749,30421,2134007.67591347,24565696.3652001,45047.2915188145
"8607","CONNECTICUT",2020-07-12,3517198,308513,2581443,627242,1326.31678740028,15656.7760183121,22.314801108127,47287,4348,8351,34588,2135333.99270087,24581353.1412184,45069.6063199226
"8608","DELAWARE",2020-07-12,758181,29475,341341,387365,1314.89765487325,14111.1193266541,0,12804,517,7120,5167,2136648.89035574,24595464.2605451,45069.6063199226
"8609","FLORIDA",2020-07-12,7278156,215510,6952159,110487,1256.23570118211,11984.5354284765,6.89000819091883,269811,4242,0,265569,2137905.12605692,24607448.7959736,45076.4963281135
"8610","GEORGIA",2020-07-12,4669015,177428,4355926,135661,1101.35011103919,10204.1333381933,11.3387779535639,116935,3003,0,113932,2139006.47616796,24617652.9293117,45087.8351060671
"8611","HAWAII",2020-07-12,71452,1534,17529,52389,86.1659811056367,6633.36798806672,10.2459016393443,1220,19,872,329,2139092.64214907,24624286.2972998,45098.0810077064
"8612","IDAHO",2020-07-12,338020,7098,137565,193357,610.106515431727,7009.31415477333,4.29239658809502,10903,102,3114,7687,2139702.7486645,24631295.6114546,45102.3734042945
"8613","ILLINOIS",2020-07-12,9435385,433307,8767743,234335,1223.56526342978,15657.6864524838,0,155048,7388,0,147660,2140926.31392793,24646953.2979071,45102.3734042945
"8614","INDIANA",2020-07-12,2932614,172830,1346208,1413576,766.641726895694,8387.23458045557,14.58381771681,51612,2760,38623,10229,2141692.95565482,24655340.5324875,45116.9572220113
"8615","IOWA",2020-07-12,1642356,41033,609535,991788,1122.32058242765,11867.0267220696,0,35410,752,26234,8424,2142815.27623725,24667207.5592096,45116.9572220113
"8616","KANSAS",2020-07-12,849134,18967,769025,61142,651.526062758769,7475.30132350993,6.8700279226595,18981,297,905,17779,2143466.80230001,24674682.8605331,45123.827249934
"8617","KENTUCKY",2020-07-12,900802,36818,600181,263803,433.984313534137,9807.5664893111,14.3328691526123,19389,625,5322,13442,2143900.78661354,24684490.4270224,45138.1601190866
"8618","LOUISIANA",2020-07-12,3964694,240661,1168452,2555581,1680.47885107406,20112.6356642174,0,78122,3416,46334,28372,2145581.26546462,24704603.0626866,45138.1601190866
"8619","MAINE",2020-07-12,201771,7349,54420,140002,263.276923580507,9099.30873999042,10.4831873410568,3539,114,2994,431,2145844.5423882,24713702.3714266,45148.6433064277
"8620","MARYLAND",2020-07-12,4211050,199524,3649736,361790,1209.27670667319,10642.1610141456,15.6205118384877,73109,3319,5230,64560,2147053.81909487,24724344.5324408,45164.2638182662
"8621","MASSACHUSETTS",2020-07-12,8170820,541008,6438535,1191277,1619.10702106332,13891.615281125,10.4017133077054,106675,8325,94347,8925,2148672.92611594,24738236.1477219,45174.6655315739
"8622","MICHIGAN",2020-07-12,5454788,475625,1801324,3177839,768.770394930057,12978.6077842108,0,76776,6314,53867,16595,2149441.69651087,24751214.7555061,45174.6655315739
"8623","MINNESOTA",2020-07-12,1932729,83381,324460,1524888,749.712037948575,13388.3203726768,10.4042004682955,42281,1540,36582,4159,2150191.40854881,24764603.0758788,45185.0697320422
"8624","MISSISSIPPI",2020-07-12,1457003,61030,468705,927268,1219.26019161003,11263.2465646041,9.63154848843939,36287,1249,22167,12871,2151410.66874042,24775866.3224434,45194.7012805306
"8625","MISSOURI",2020-07-12,1315911,67556,1194287,54068,454.261948164606,7910.61011224897,0,27880,1092,0,26788,2151864.93068859,24783776.9325556,45194.7012805306
"8626","MONTANA",2020-07-12,63002,1669,18576,42757,164.486918705288,10728.2335527116,7.28100113765643,1758,29,865,864,2152029.41760729,24794505.1661084,45201.9822816683
"8627","NEBRASKA",2020-07-12,1099512,14591,606940,477981,1094.49505998735,10757.9683293287,6.71169469110145,21172,285,15724,5163,2153123.91266728,24805263.1344377,45208.6939763594
"8628","NEVADA",2020-07-12,961882,35242,856446,70194,898.753180033739,11283.7142014885,0,27683,593,764,26326,2154022.66584732,24816546.8486392,45208.6939763594
"8629","NEW HAMPSHIRE",2020-07-12,377840,20198,124997,232645,445.241672678974,9810.09935199465,9.72910472414932,6054,391,5013,650,2154467.90751999,24826356.9479912,45218.4230810835
"8630","NEW JERSEY",2020-07-12,13846221,1111435,10349915,2384871,1973.58984664818,18977.3468029844,11.7696722153134,175298,15525,31190,128583,2156441.49736664,24845334.2947941,45230.1927532988
"8631","NEW MEXICO",2020-07-12,690287,28580,402023,259684,716.70126653151,19589.2941198352,14.5528347085441,15028,545,6271,8212,2157158.19863317,24864923.588914,45244.7455880074
"8632","NEW YORK",2020-07-12,33690605,2696604,24191128,6802873,2064.94841741314,24022.3113907012,22.4032003505051,401706,32395,71565,297791,2159223.14705059,24888945.9003047,45267.1487883579
"8633","NORTH CAROLINA",2020-07-12,3148182,78204,1201883,1868095,817.794746876551,11437.5037423423,0,88316,1522,55318,28931,2160040.94179746,24900383.404047,45267.1487883579
"8634","NORTH DAKOTA",2020-07-12,213584,4819,48256,160509,568.720130383092,16072.0518802932,6.2528841716659,4334,87,3570,677,2160609.66192785,24916455.4559273,45273.4016725295
"8635","OHIO",2020-07-12,3133379,175135,2420386,537858,561.138154348923,8609.61066292529,13.4803024759117,65592,3058,44663,17871,2161170.8000822,24925065.0665902,45286.8819750055
"8636","OKLAHOMA",2020-07-12,713330,28376,175105,509849,511.375999470302,10621.0533258899,10.042006424512,20235,422,15485,4328,2161682.17608167,24935686.1199161,45296.92398143
"8637","OREGON",2020-07-12,473111,14138,292706,166267,288.543358677888,7022.05945984778,9.69597370583402,12170,234,3009,8927,2161970.71944034,24942708.179376,45306.6199551358
"8638","PENNSYLVANIA",2020-07-12,6498470,431681,2801857,3264932,779.519494978476,7219.84685348503,0,99794,6904,73354,19536,2162750.23893532,24949928.0262295,45306.6199551358
"8639","RHODE ISLAND",2020-07-12,1188839,55987,1015225,117627,1634.19268785617,15731.653326864,11.8472735674677,17312,976,1685,14651,2164384.43162318,24965659.6795563,45318.4672287033
"8640","SOUTH CAROLINA",2020-07-12,1588960,43818,837278,707864,1100.23590356738,9565.65076250108,5.99844654709787,56648,961,20957,34730,2165484.66752675,24975225.3303188,45324.4656752504
"8641","SOUTH DAKOTA",2020-07-12,419798,4993,101034,313771,847.671249600128,10242.138496302,9.84131217495666,7499,109,6522,868,2166332.33877635,24985467.4688151,45334.3069874253
"8642","TENNESSEE",2020-07-12,2345683,35330,919095,1391258,907.283955570615,14906.8540353489,5.2453195610071,61960,741,35855,25364,2167239.62273192,25000374.3228505,45339.5523069863
"8643","TEXAS",2020-07-12,7575918,160715,3312695,4102508,906.204574366959,8596.92450800167,0,262762,3739,132638,126908,2168145.82730628,25008971.2473585,45339.5523069863
"8644","UTAH",2020-07-12,1081322,9807,480712,590803,919.662703004843,12884.0739647868,6.18640618640619,29484,215,17303,11966,2169065.49000929,25021855.3213233,45345.7387131727
"8645","VERMONT",2020-07-12,100633,5062,27456,68115,207.695968999454,12155.8232597049,0,1296,56,1089,151,2169273.18597829,25034011.144583,45345.7387131727
"8646","VIRGINIA",2020-07-12,3601001,107594,2988614,504793,827.951996826438,9419.98957532635,14.6526107259092,70670,1966,9310,59394,2170101.13797511,25043431.1341583,45360.3913238986
"8647","WASHINGTON",2020-07-12,2178398,102880,1931300,144218,533.901132950916,8778.40305832268,11.4669421487603,40656,1438,0,39218,2170635.03910807,25052209.5372166,45371.8582660474
"8648","WEST VIRGINIA",2020-07-12,183258,6166,62755,114337,236.810931246153,11552.4005564276,0,4244,96,2806,1342,2170871.85003931,25063761.9377731,45371.8582660474
"8649","WISCONSIN",2020-07-12,1602175,50103,475738,1076334,625.992497295804,11906.1718861906,10.4916593503073,36448,820,28318,7310,2171497.84253661,25075668.1096592,45382.3499253977
"8650","WYOMING",2020-07-12,87331,1178,26300,59853,321.722858737402,6900.7998147761,6.65950590762621,1862,21,1372,469,2171819.56539534,25082568.909474,45389.0094313053
"8651","ALABAMA",2020-07-13,1908241,55795,991941,860505,1132.83508576568,10597.2750365324,12.1433072283734,55545,1124,25783,28638,2172952.40048111,25093166.1845106,45401.1527385337
"8652","ALASKA",2020-07-13,57326,1109,22347,33870,210.376668557642,20038.411854363,0,1539,17,620,902,2173162.77714967,25113204.5963649,45401.1527385337
"8653","ARIZONA",2020-07-13,3215225,87783,2624041,503401,1701.17893029774,9650.40954333023,4.71556402635999,123824,2246,15254,106324,2174863.95607997,25122855.0059082,45405.8683025601
"8654","ARKANSAS",2020-07-13,933669,13956,288794,630919,958.942330250739,12690.4861945971,6.3443795569992,28939,323,22106,6510,2175822.89841022,25135545.4921028,45412.2126821171
"8655","CALIFORNIA",2020-07-13,11955703,370538,11303601,281564,843.680701032691,14032.02497617,0,333357,7089,0,326268,2176666.57911125,25149577.517079,45412.2126821171
"8656","COLORADO",2020-07-13,2285804,117872,1788781,379151,646.2876575693,6934.94197337749,15.8391101080123,37218,1727,4780,30711,2177312.86676882,25156512.4590524,45428.0517922251
"8657","CONNECTICUT",2020-07-13,3564708,312884,2616231,635593,1332.57154332877,16529.3284944522,22.2100610397811,47510,4371,8351,34788,2178645.43831215,25173041.7875468,45450.2618532649
"8658","DELAWARE",2020-07-13,771060,29992,346564,394504,1322.59972642242,14311.7839640816,0,12879,517,7139,5223,2179968.03803857,25187353.5715109,45450.2618532649
"8659","FLORIDA",2020-07-13,7560591,219787,7230317,110487,1315.01284329909,12289.8143319289,6.66241790146405,282435,4277,0,278158,2181283.05088187,25199643.3858429,45456.9242711663
"8660","GEORGIA",2020-07-13,4789587,180454,4473472,135661,1135.60512753424,10435.3664726365,11.1767242809276,120572,3026,0,117546,2182418.6560094,25210078.7523155,45468.1009954473
